,user1,user2,weight replies,weight retweets,weight mentions
1100,missmar3211,TigerGaming_com,0,0,0.0
1101,missmar3211,greeneyedlucy84,0,0,0.0
1102,missmar3211,DawnSenate47,0,0,0.0
1103,missmar3211,xpect0patronum_,0,0,0.0
1104,missmar3211,MrBond2229,0,0,0.0
1105,robhaan1,gmafkagailfan,0,0,0.0
1106,robhaan1,Anthr0p0m0rph,0,0,0.0
1107,robhaan1,mwilliams3865,0,0,0.0
1108,robhaan1,alexdadas,0,0,0.0
1109,robhaan1,KNatkaniec,0,0,0.0
1110,robhaan1,FLsunshineshop,0,0,0.0
1111,robhaan1,padenrizkidz,0,0,0.0
1112,robhaan1,ccaspen,0,0,0.0
1113,robhaan1,Deathspike,0,0,0.0
1114,robhaan1,TheRealTD1,0,0,0.0
1115,robhaan1,TigerGaming_com,0,0,0.0
1116,robhaan1,greeneyedlucy84,0,0,0.0
1117,robhaan1,DawnSenate47,0,0,0.0
1118,robhaan1,xpect0patronum_,0,0,0.0
1119,robhaan1,MrBond2229,0,0,0.0
1120,gmafkagailfan,Anthr0p0m0rph,0,0,0.0
1121,gmafkagailfan,mwilliams3865,0,0,0.0
1122,gmafkagailfan,alexdadas,0,0,0.0
1123,gmafkagailfan,KNatkaniec,0,0,0.0
1124,gmafkagailfan,FLsunshineshop,0,0,0.0
1125,gmafkagailfan,padenrizkidz,0,0,0.0
1126,gmafkagailfan,ccaspen,0,0,0.0
1127,gmafkagailfan,Deathspike,0,0,0.0
1128,gmafkagailfan,TheRealTD1,0,0,0.0
1129,gmafkagailfan,TigerGaming_com,0,0,0.0
1130,gmafkagailfan,greeneyedlucy84,0,0,0.0
1131,gmafkagailfan,DawnSenate47,0,0,0.0
1132,gmafkagailfan,xpect0patronum_,0,0,0.0
1133,gmafkagailfan,MrBond2229,0,0,0.0
1134,Anthr0p0m0rph,mwilliams3865,0,0,0.0
1135,Anthr0p0m0rph,alexdadas,0,0,0.0
1136,Anthr0p0m0rph,KNatkaniec,0,0,0.0
1137,Anthr0p0m0rph,FLsunshineshop,0,0,0.0
1138,Anthr0p0m0rph,padenrizkidz,0,0,0.0
1139,Anthr0p0m0rph,ccaspen,0,0,0.0
1140,Anthr0p0m0rph,Deathspike,0,0,0.0
1141,Anthr0p0m0rph,TheRealTD1,0,0,0.0
1142,Anthr0p0m0rph,TigerGaming_com,0,0,0.0
1143,Anthr0p0m0rph,greeneyedlucy84,0,0,0.0
1144,Anthr0p0m0rph,DawnSenate47,0,0,0.0
1145,Anthr0p0m0rph,xpect0patronum_,0,0,0.0
1146,Anthr0p0m0rph,MrBond2229,0,0,0.0
1147,mwilliams3865,alexdadas,0,0,0.0
1148,mwilliams3865,KNatkaniec,0,0,0.0
1149,mwilliams3865,FLsunshineshop,0,0,0.0
1150,mwilliams3865,padenrizkidz,0,0,0.0
1151,mwilliams3865,ccaspen,0,0,0.0
1152,mwilliams3865,Deathspike,0,0,0.0
1153,mwilliams3865,TheRealTD1,0,0,0.0
1154,mwilliams3865,TigerGaming_com,0,0,0.0
1155,mwilliams3865,greeneyedlucy84,0,0,0.0
1156,mwilliams3865,DawnSenate47,0,0,0.0
1157,mwilliams3865,xpect0patronum_,0,0,0.0
1158,mwilliams3865,MrBond2229,0,0,0.0
1159,alexdadas,KNatkaniec,0,0,0.0
1160,alexdadas,FLsunshineshop,0,0,0.0
1161,alexdadas,padenrizkidz,0,0,0.0
1162,alexdadas,ccaspen,0,0,0.0
1163,alexdadas,Deathspike,0,0,0.0
1164,alexdadas,TheRealTD1,0,0,0.0
1165,alexdadas,TigerGaming_com,0,0,0.0
1166,alexdadas,greeneyedlucy84,0,0,0.0
1167,alexdadas,DawnSenate47,0,0,0.0
1168,alexdadas,xpect0patronum_,0,0,0.0
1169,alexdadas,MrBond2229,0,0,0.0
1170,KNatkaniec,FLsunshineshop,0,0,0.0
1171,KNatkaniec,padenrizkidz,0,0,0.0
1172,KNatkaniec,ccaspen,0,0,0.0
1173,KNatkaniec,Deathspike,0,0,0.0
1174,KNatkaniec,TheRealTD1,0,0,0.0
1175,KNatkaniec,TigerGaming_com,0,0,0.0
1176,KNatkaniec,greeneyedlucy84,0,0,0.0
1177,KNatkaniec,DawnSenate47,0,0,0.0
1178,KNatkaniec,xpect0patronum_,0,0,0.0
1179,KNatkaniec,MrBond2229,0,0,0.0
1180,FLsunshineshop,padenrizkidz,0,0,0.0
1181,FLsunshineshop,ccaspen,0,0,0.0
1182,FLsunshineshop,Deathspike,0,0,0.0
1183,FLsunshineshop,TheRealTD1,0,0,0.0
1184,FLsunshineshop,TigerGaming_com,0,0,0.0
1185,FLsunshineshop,greeneyedlucy84,0,0,0.0
1186,FLsunshineshop,DawnSenate47,0,0,0.0
1187,FLsunshineshop,xpect0patronum_,0,0,0.0
1188,FLsunshineshop,MrBond2229,0,0,0.0
1189,padenrizkidz,ccaspen,0,0,0.0
1190,padenrizkidz,Deathspike,0,0,0.0
1191,padenrizkidz,TheRealTD1,0,0,0.0
1192,padenrizkidz,TigerGaming_com,0,0,0.0
1193,padenrizkidz,greeneyedlucy84,0,0,0.0
1194,padenrizkidz,DawnSenate47,0,0,0.0
1195,padenrizkidz,xpect0patronum_,0,0,0.0
1196,padenrizkidz,MrBond2229,0,0,0.0
1197,ccaspen,Deathspike,0,0,0.0
1198,ccaspen,TheRealTD1,0,0,0.0
1199,ccaspen,TigerGaming_com,0,0,0.0
1200,ccaspen,greeneyedlucy84,0,0,0.0
1201,ccaspen,DawnSenate47,0,0,0.0
1202,ccaspen,xpect0patronum_,0,0,0.0
1203,ccaspen,MrBond2229,0,0,0.0
1204,Deathspike,TheRealTD1,0,0,0.0
1205,Deathspike,TigerGaming_com,0,0,0.0
1206,Deathspike,greeneyedlucy84,0,0,0.0
1207,Deathspike,DawnSenate47,0,0,0.0
1208,Deathspike,xpect0patronum_,0,0,0.0
1209,Deathspike,MrBond2229,0,0,0.0
1210,TheRealTD1,TigerGaming_com,0,0,0.0
1211,TheRealTD1,greeneyedlucy84,0,0,0.0
1212,TheRealTD1,DawnSenate47,0,0,0.0
1213,TheRealTD1,xpect0patronum_,0,0,0.0
1214,TheRealTD1,MrBond2229,0,0,0.0
1215,TigerGaming_com,greeneyedlucy84,0,0,0.0
1216,TigerGaming_com,DawnSenate47,0,0,0.0
1217,TigerGaming_com,xpect0patronum_,0,0,0.0
1218,TigerGaming_com,MrBond2229,0,0,0.0
1219,greeneyedlucy84,DawnSenate47,0,0,0.0
1220,greeneyedlucy84,xpect0patronum_,0,0,0.0
1221,greeneyedlucy84,MrBond2229,0,0,0.0
1222,DawnSenate47,xpect0patronum_,0,0,0.0
1223,DawnSenate47,MrBond2229,0,0,0.0
1224,xpect0patronum_,MrBond2229,0,0,0.0
