,user1,user2,weight replies,weight retweets,weight mentions
1122,LaurieSpoon,bob_shoots,0,0,0.0
1123,LaurieSpoon,manf40,0,0,0.0
1124,LaurieSpoon,Anthellia,0,0,0.0
1125,LaurieSpoon,rothauch,0,0,0.0
1126,LaurieSpoon,slxvmm,0,0,0.0
1127,LaurieSpoon,thaimrc,0,0,0.0
1128,LaurieSpoon,21PotterDragons,0,0,0.0
1129,LaurieSpoon,kblast523,0,0,0.0
1130,LaurieSpoon,RickyCa69392149,0,0,0.0
1131,LaurieSpoon,sagittxrus,0,0,0.0
1132,LaurieSpoon,dm3300,0,0,0.0
1133,LaurieSpoon,davi_ferrarez,0,0,0.0
1134,nickpaluzzi,RealVicAndrew,0,0,0.0
1135,nickpaluzzi,bob_shoots,0,0,0.0
1136,nickpaluzzi,manf40,0,0,0.0
1137,nickpaluzzi,Anthellia,0,0,0.0
1138,nickpaluzzi,rothauch,0,0,0.0
1139,nickpaluzzi,slxvmm,0,0,0.0
1140,nickpaluzzi,thaimrc,0,0,0.0
1141,nickpaluzzi,21PotterDragons,0,0,0.0
1142,nickpaluzzi,kblast523,0,0,0.0
1143,nickpaluzzi,RickyCa69392149,0,0,0.0
1144,nickpaluzzi,sagittxrus,0,0,0.0
1145,nickpaluzzi,dm3300,0,0,0.0
1146,nickpaluzzi,davi_ferrarez,0,0,0.0
1147,RealVicAndrew,bob_shoots,0,0,0.0
1148,RealVicAndrew,manf40,0,0,0.0
1149,RealVicAndrew,Anthellia,0,0,0.0
1150,RealVicAndrew,rothauch,0,0,0.0
1151,RealVicAndrew,slxvmm,0,0,0.0
1152,RealVicAndrew,thaimrc,0,0,0.0
1153,RealVicAndrew,21PotterDragons,0,0,0.0
1154,RealVicAndrew,kblast523,0,0,0.0
1155,RealVicAndrew,RickyCa69392149,0,0,0.0
1156,RealVicAndrew,sagittxrus,0,0,0.0
1157,RealVicAndrew,dm3300,0,0,0.0
1158,RealVicAndrew,davi_ferrarez,0,0,0.0
1159,bob_shoots,manf40,0,0,0.0
1160,bob_shoots,Anthellia,0,0,0.0
1161,bob_shoots,rothauch,0,0,0.0
1162,bob_shoots,slxvmm,0,0,0.0
1163,bob_shoots,thaimrc,0,0,0.0
1164,bob_shoots,21PotterDragons,0,0,0.0
1165,bob_shoots,kblast523,0,0,0.0
1166,bob_shoots,RickyCa69392149,0,0,0.0
1167,bob_shoots,sagittxrus,0,0,0.0
1168,bob_shoots,dm3300,0,0,0.0
1169,bob_shoots,davi_ferrarez,0,0,0.0
1170,manf40,Anthellia,0,0,0.0
1171,manf40,rothauch,0,0,0.0
1172,manf40,slxvmm,0,0,0.0
1173,manf40,thaimrc,0,0,0.0
1174,manf40,21PotterDragons,0,0,0.0
1175,manf40,kblast523,0,0,0.0
1176,manf40,RickyCa69392149,0,0,0.0
1177,manf40,sagittxrus,0,0,0.0
1178,manf40,dm3300,0,0,0.0
1179,manf40,davi_ferrarez,0,0,0.0
1180,Anthellia,rothauch,0,0,0.0
1181,Anthellia,slxvmm,0,0,0.0
1182,Anthellia,thaimrc,0,0,0.0
1183,Anthellia,21PotterDragons,0,0,0.0
1184,Anthellia,kblast523,0,0,0.0
1185,Anthellia,RickyCa69392149,0,0,0.0
1186,Anthellia,sagittxrus,0,0,0.0
1187,Anthellia,dm3300,0,0,0.0
1188,Anthellia,davi_ferrarez,0,0,0.0
1189,rothauch,slxvmm,0,0,0.0
1190,rothauch,thaimrc,0,0,0.0
1191,rothauch,21PotterDragons,0,0,0.0
1192,rothauch,kblast523,0,0,0.0
1193,rothauch,RickyCa69392149,0,0,0.0
1194,rothauch,sagittxrus,0,0,0.0
1195,rothauch,dm3300,0,0,0.0
1196,rothauch,davi_ferrarez,0,0,0.0
1197,slxvmm,thaimrc,0,0,0.0
1198,slxvmm,21PotterDragons,0,0,0.0
1199,slxvmm,kblast523,0,0,0.0
1200,slxvmm,RickyCa69392149,0,0,0.0
1201,slxvmm,sagittxrus,0,0,0.0
1202,slxvmm,dm3300,0,0,0.0
1203,slxvmm,davi_ferrarez,0,0,0.0
1204,thaimrc,21PotterDragons,0,0,0.0
1205,thaimrc,kblast523,0,0,0.0
1206,thaimrc,RickyCa69392149,0,0,0.0
1207,thaimrc,sagittxrus,0,0,0.0
1208,thaimrc,dm3300,0,0,0.0
1209,thaimrc,davi_ferrarez,0,0,0.0
1210,21PotterDragons,kblast523,0,0,0.0
1211,21PotterDragons,RickyCa69392149,0,0,0.0
1212,21PotterDragons,sagittxrus,0,0,0.0
1213,21PotterDragons,dm3300,0,0,0.0
1214,21PotterDragons,davi_ferrarez,0,0,0.0
1215,kblast523,RickyCa69392149,0,0,0.0
1216,kblast523,sagittxrus,0,0,0.0
1217,kblast523,dm3300,0,0,0.0
1218,kblast523,davi_ferrarez,0,0,0.0
1219,RickyCa69392149,sagittxrus,0,0,0.0
1220,RickyCa69392149,dm3300,0,0,0.0
1221,RickyCa69392149,davi_ferrarez,0,0,0.0
1222,sagittxrus,dm3300,0,0,0.0
1223,sagittxrus,davi_ferrarez,0,0,0.0
1224,dm3300,davi_ferrarez,0,0,0.0
