,user1,user2,weight replies,weight retweets,weight mentions
1124,UWDawgFan88,EspeOppenheimer,0,0,0.0
1125,UWDawgFan88,JamieOsta,0,0,0.0
1126,UWDawgFan88,marwantrkemara,0,0,0.0
1127,UWDawgFan88,Fenris459,0,0,0.0
1128,UWDawgFan88,Ghousertatt,0,0,0.0
1129,UWDawgFan88,hueptroop,0,0,0.0
1130,UWDawgFan88,dstedham511,0,0,0.0
1131,UWDawgFan88,WHSCI,0,0,0.0
1132,UWDawgFan88,Lapidostrous,0,0,0.0
1133,UWDawgFan88,dtbowers30,0,0,0.0
1134,lubin1943,zukinjim,0,0,0.0
1135,lubin1943,rrjr724,0,0,0.0
1136,lubin1943,Amter,0,0,0.0
1137,lubin1943,EspeOppenheimer,0,0,0.0
1138,lubin1943,JamieOsta,0,0,0.0
1139,lubin1943,marwantrkemara,0,0,0.0
1140,lubin1943,Fenris459,0,0,0.0
1141,lubin1943,Ghousertatt,0,0,0.0
1142,lubin1943,hueptroop,0,0,0.0
1143,lubin1943,dstedham511,0,0,0.0
1144,lubin1943,WHSCI,0,0,0.0
1145,lubin1943,Lapidostrous,0,0,0.0
1146,lubin1943,dtbowers30,0,0,0.0
1147,zukinjim,rrjr724,0,0,0.0
1148,zukinjim,Amter,0,0,0.0
1149,zukinjim,EspeOppenheimer,0,0,0.0
1150,zukinjim,JamieOsta,0,0,0.0
1151,zukinjim,marwantrkemara,0,0,0.0
1152,zukinjim,Fenris459,0,0,0.0
1153,zukinjim,Ghousertatt,0,0,0.0
1154,zukinjim,hueptroop,0,0,0.0
1155,zukinjim,dstedham511,0,0,0.0
1156,zukinjim,WHSCI,0,0,0.0
1157,zukinjim,Lapidostrous,0,0,0.0
1158,zukinjim,dtbowers30,0,0,0.0
1159,rrjr724,Amter,0,0,0.0
1160,rrjr724,EspeOppenheimer,0,0,0.0
1161,rrjr724,JamieOsta,0,0,0.0
1162,rrjr724,marwantrkemara,0,0,0.0
1163,rrjr724,Fenris459,0,0,0.0
1164,rrjr724,Ghousertatt,0,0,0.0
1165,rrjr724,hueptroop,0,0,0.0
1166,rrjr724,dstedham511,0,0,0.0
1167,rrjr724,WHSCI,0,0,0.0
1168,rrjr724,Lapidostrous,0,0,0.0
1169,rrjr724,dtbowers30,0,0,0.0
1170,Amter,EspeOppenheimer,0,0,0.0
1171,Amter,JamieOsta,0,0,0.0
1172,Amter,marwantrkemara,0,0,0.0
1173,Amter,Fenris459,0,0,0.0
1174,Amter,Ghousertatt,0,0,0.0
1175,Amter,hueptroop,0,0,0.0
1176,Amter,dstedham511,0,0,0.0
1177,Amter,WHSCI,0,0,0.0
1178,Amter,Lapidostrous,0,0,0.0
1179,Amter,dtbowers30,0,0,0.0
1180,EspeOppenheimer,JamieOsta,0,0,0.0
1181,EspeOppenheimer,marwantrkemara,0,0,0.0
1182,EspeOppenheimer,Fenris459,0,0,0.0
1183,EspeOppenheimer,Ghousertatt,0,0,0.0
1184,EspeOppenheimer,hueptroop,0,0,0.0
1185,EspeOppenheimer,dstedham511,0,0,0.0
1186,EspeOppenheimer,WHSCI,0,0,0.0
1187,EspeOppenheimer,Lapidostrous,0,0,0.0
1188,EspeOppenheimer,dtbowers30,0,0,0.0
1189,JamieOsta,marwantrkemara,0,0,0.0
1190,JamieOsta,Fenris459,0,0,0.0
1191,JamieOsta,Ghousertatt,0,0,0.0
1192,JamieOsta,hueptroop,0,0,0.0
1193,JamieOsta,dstedham511,0,0,0.0
1194,JamieOsta,WHSCI,0,0,0.0
1195,JamieOsta,Lapidostrous,0,0,0.0
1196,JamieOsta,dtbowers30,0,0,0.0
1197,marwantrkemara,Fenris459,0,0,0.0
1198,marwantrkemara,Ghousertatt,0,0,0.0
1199,marwantrkemara,hueptroop,0,0,0.0
1200,marwantrkemara,dstedham511,0,0,0.0
1201,marwantrkemara,WHSCI,0,0,0.0
1202,marwantrkemara,Lapidostrous,0,0,0.0
1203,marwantrkemara,dtbowers30,0,0,0.0
1204,Fenris459,Ghousertatt,0,0,0.0
1205,Fenris459,hueptroop,0,0,0.0
1206,Fenris459,dstedham511,0,0,0.0
1207,Fenris459,WHSCI,0,0,0.0
1208,Fenris459,Lapidostrous,0,0,0.0
1209,Fenris459,dtbowers30,0,0,0.0
1210,Ghousertatt,hueptroop,0,0,0.0
1211,Ghousertatt,dstedham511,0,0,0.0
1212,Ghousertatt,WHSCI,0,0,0.0
1213,Ghousertatt,Lapidostrous,0,0,0.0
1214,Ghousertatt,dtbowers30,0,0,0.0
1215,hueptroop,dstedham511,0,0,0.0
1216,hueptroop,WHSCI,0,0,0.0
1217,hueptroop,Lapidostrous,0,0,0.0
1218,hueptroop,dtbowers30,0,0,0.0
1219,dstedham511,WHSCI,0,0,0.0
1220,dstedham511,Lapidostrous,0,0,0.0
1221,dstedham511,dtbowers30,0,0,0.0
1222,WHSCI,Lapidostrous,0,0,0.0
1223,WHSCI,dtbowers30,0,0,0.0
1224,Lapidostrous,dtbowers30,0,0,0.0
